"x,","y,",z
9023.338791833175,1.5920408388915591e-12,-26000.0
9042.82764451532,1.5920408388915591e-12,-26000.0
9062.316497197466,1.5920408388915591e-12,-26000.0
9081.80534987961,1.5920408388915591e-12,-26000.0
9101.294202561756,1.5920408388915591e-12,-26000.0
9120.7830552439,1.5920408388915591e-12,-26000.0
9140.271907926046,1.5920408388915591e-12,-26000.0
9159.760760608191,1.5920408388915591e-12,-26000.0
9179.249613290336,1.5920408388915591e-12,-26000.0
9198.738465972481,1.5920408388915591e-12,-26000.0
9218.227318654626,1.5920408388915591e-12,-26000.0
9237.716171336771,1.5920408388915591e-12,-26000.0
9257.205024018916,1.5920408388915591e-12,-26000.0
9276.693876701062,1.5920408388915591e-12,-26000.0
9296.182729383207,1.5920408388915591e-12,-26000.0
9315.671582065352,1.5920408388915591e-12,-26000.0
9335.160434747497,1.5920408388915591e-12,-26000.0
9354.649287429642,1.5920408388915591e-12,-26000.0
9374.138140111787,1.5920408388915591e-12,-26000.0
9393.626992793932,1.5920408388915591e-12,-26000.0
9413.115845476077,1.5920408388915591e-12,-26000.0
9432.604698158222,1.5920408388915591e-12,-26000.0
9452.093550840367,1.5920408388915591e-12,-26000.0
9471.582403522512,1.5920408388915591e-12,-26000.0
9491.071256204657,1.5920408388915591e-12,-26000.0
9510.560108886802,1.5920408388915591e-12,-26000.0
9530.048961568948,1.5920408388915591e-12,-26000.0
9549.537814251093,1.5920408388915591e-12,-26000.0
9569.026666933238,1.5920408388915591e-12,-26000.0
9588.515519615383,1.5920408388915591e-12,-26000.0
9608.004372297528,1.5920408388915591e-12,-26000.0
9627.493224979673,1.5920408388915591e-12,-26000.0
9646.982077661818,1.5920408388915591e-12,-26000.0
9666.470930343963,1.5920408388915591e-12,-26000.0
9685.959783026108,1.5920408388915591e-12,-26000.0
9705.448635708253,1.5920408388915591e-12,-26000.0
9724.937488390398,1.5920408388915591e-12,-26000.0
9744.426341072543,1.5920408388915591e-12,-26000.0
9763.915193754689,1.5920408388915591e-12,-26000.0
9783.404046436834,1.5920408388915591e-12,-26000.0
9802.892899118979,1.5920408388915591e-12,-26000.0
9822.381751801124,1.5920408388915591e-12,-26000.0
9841.870604483269,1.5920408388915591e-12,-26000.0
9861.359457165414,1.5920408388915591e-12,-26000.0
9880.848309847559,1.5920408388915591e-12,-26000.0
9900.337162529704,1.5920408388915591e-12,-26000.0
9919.82601521185,1.5920408388915591e-12,-26000.0
9939.314867893994,1.5920408388915591e-12,-26000.0
9958.80372057614,1.5920408388915591e-12,-26000.0
9978.292573258284,1.5920408388915591e-12,-26000.0
9997.78142594043,1.5920408388915591e-12,-26000.0
10017.270278622575,1.5920408388915591e-12,-26000.0
10036.75913130472,1.5920408388915591e-12,-26000.0
10056.247983986865,1.5920408388915591e-12,-26000.0
10075.73683666901,1.5920408388915591e-12,-26000.0
10095.225689351155,1.5920408388915591e-12,-26000.0
10114.7145420333,1.5920408388915591e-12,-26000.0
10134.203394715445,1.5920408388915591e-12,-26000.0
10153.69224739759,1.5920408388915591e-12,-26000.0
10173.181100079735,1.5920408388915591e-12,-26000.0
10192.66995276188,1.5920408388915591e-12,-26000.0
10212.158805444025,1.5920408388915591e-12,-26000.0
10231.64765812617,1.5920408388915591e-12,-26000.0
10251.136510808316,1.5920408388915591e-12,-26000.0
10270.62536349046,1.5920408388915591e-12,-26000.0
10290.114216172606,1.5920408388915591e-12,-26000.0
10309.60306885475,1.5920408388915591e-12,-26000.0
10329.091921536896,1.5920408388915591e-12,-26000.0
10348.58077421904,1.5920408388915591e-12,-26000.0
10368.069626901186,1.5920408388915591e-12,-26000.0
10387.558479583331,1.5920408388915591e-12,-26000.0
10407.047332265476,1.5920408388915591e-12,-26000.0
10426.536184947621,1.5920408388915591e-12,-26000.0
10446.025037629766,1.5920408388915591e-12,-26000.0
10465.513890311911,1.5920408388915591e-12,-26000.0
10485.002742994056,1.5920408388915591e-12,-26000.0
10504.491595676202,1.5920408388915591e-12,-26000.0
10523.980448358347,1.5920408388915591e-12,-26000.0
10543.469301040492,1.5920408388915591e-12,-26000.0
10562.958153722637,1.5920408388915591e-12,-26000.0
10582.447006404782,1.5920408388915591e-12,-26000.0
10601.935859086927,1.5920408388915591e-12,-26000.0
10621.424711769072,1.5920408388915591e-12,-26000.0
10640.913564451217,1.5920408388915591e-12,-26000.0
10660.402417133362,1.5920408388915591e-12,-26000.0
10679.891269815507,1.5920408388915591e-12,-26000.0
10699.380122497652,1.5920408388915591e-12,-26000.0
10718.868975179797,1.5920408388915591e-12,-26000.0
10738.357827861942,1.5920408388915591e-12,-26000.0
10757.846680544088,1.5920408388915591e-12,-26000.0
10777.335533226233,1.5920408388915591e-12,-26000.0
10796.824385908378,1.5920408388915591e-12,-26000.0
10816.313238590523,1.5920408388915591e-12,-26000.0
10835.802091272668,1.5920408388915591e-12,-26000.0
10855.290943954813,1.5920408388915591e-12,-26000.0
10874.779796636958,1.5920408388915591e-12,-26000.0
10894.268649319103,1.5920408388915591e-12,-26000.0
10913.757502001248,1.5920408388915591e-12,-26000.0
10933.246354683393,1.5920408388915591e-12,-26000.0
10952.735207365538,1.5920408388915591e-12,-26000.0
10972.224060047683,1.5920408388915591e-12,-26000.0
10991.712912729829,1.5920408388915591e-12,-26000.0
11011.201765411974,1.5920408388915591e-12,-26000.0
11030.690618094119,1.5920408388915591e-12,-26000.0
11050.179470776264,1.5920408388915591e-12,-26000.0
11069.668323458409,1.5920408388915591e-12,-26000.0
11089.157176140554,1.5920408388915591e-12,-26000.0
11108.646028822699,1.5920408388915591e-12,-26000.0
11128.134881504844,1.5920408388915591e-12,-26000.0
11147.62373418699,1.5920408388915591e-12,-26000.0
11167.112586869134,1.5920408388915591e-12,-26000.0
11186.60143955128,1.5920408388915591e-12,-26000.0
11206.090292233424,1.5920408388915591e-12,-26000.0
11225.57914491557,1.5920408388915591e-12,-26000.0
11245.067997597715,1.5920408388915591e-12,-26000.0
11264.55685027986,1.5920408388915591e-12,-26000.0
11284.045702962005,1.5920408388915591e-12,-26000.0
11303.53455564415,1.5920408388915591e-12,-26000.0
11323.023408326295,1.5920408388915591e-12,-26000.0
11342.51226100844,1.5920408388915591e-12,-26000.0
11362.001113690585,1.5920408388915591e-12,-26000.0
11381.48996637273,1.5920408388915591e-12,-26000.0
11400.978819054875,1.5920408388915591e-12,-26000.0
11420.46767173702,1.5920408388915591e-12,-26000.0
11439.956524419165,1.5920408388915591e-12,-26000.0
11459.44537710131,1.5920408388915591e-12,-26000.0
11478.934229783456,1.5920408388915591e-12,-26000.0
11498.4230824656,1.5920408388915591e-12,-26000.0
11517.911935147746,1.5920408388915591e-12,-26000.0
11537.40078782989,1.5920408388915591e-12,-26000.0
11556.889640512036,1.5920408388915591e-12,-26000.0
11576.378493194181,1.5920408388915591e-12,-26000.0
11595.867345876326,1.5920408388915591e-12,-26000.0
11615.356198558471,1.5920408388915591e-12,-26000.0
11634.845051240616,1.5920408388915591e-12,-26000.0
11654.333903922761,1.5920408388915591e-12,-26000.0
11673.822756604906,1.5920408388915591e-12,-26000.0
11693.311609287051,1.5920408388915591e-12,-26000.0
11712.800461969196,1.5920408388915591e-12,-26000.0
11732.289314651342,1.5920408388915591e-12,-26000.0
11751.778167333487,1.5920408388915591e-12,-26000.0
11771.267020015632,1.5920408388915591e-12,-26000.0
11790.755872697777,1.5920408388915591e-12,-26000.0
11810.244725379922,1.5920408388915591e-12,-26000.0
11829.733578062067,1.5920408388915591e-12,-26000.0
11849.222430744212,1.5920408388915591e-12,-26000.0
11868.711283426357,1.5920408388915591e-12,-26000.0
11888.200136108502,1.5920408388915591e-12,-26000.0
11907.688988790647,1.5920408388915591e-12,-26000.0
11927.177841472792,1.5920408388915591e-12,-26000.0
11946.666694154937,1.5920408388915591e-12,-26000.0
11966.155546837083,1.5920408388915591e-12,-26000.0
11985.644399519228,1.5920408388915591e-12,-26000.0
12005.133252201373,1.5920408388915591e-12,-26000.0
12024.622104883518,1.5920408388915591e-12,-26000.0
12044.110957565663,1.5920408388915591e-12,-26000.0
12063.599810247808,1.5920408388915591e-12,-26000.0
12083.088662929953,1.5920408388915591e-12,-26000.0
12102.577515612098,1.5920408388915591e-12,-26000.0
12122.066368294243,1.5920408388915591e-12,-26000.0
12141.555220976388,1.5920408388915591e-12,-26000.0
12161.044073658533,1.5920408388915591e-12,-26000.0
12180.532926340678,1.5920408388915591e-12,-26000.0
12200.021779022823,1.5920408388915591e-12,-26000.0
12219.510631704969,1.5920408388915591e-12,-26000.0
12238.999484387114,1.5920408388915591e-12,-26000.0
12258.488337069259,1.5920408388915591e-12,-26000.0
12277.977189751404,1.5920408388915591e-12,-26000.0
12297.466042433549,1.5920408388915591e-12,-26000.0
12316.954895115694,1.5920408388915591e-12,-26000.0
12336.443747797839,1.5920408388915591e-12,-26000.0
12355.932600479984,1.5920408388915591e-12,-26000.0
12375.42145316213,1.5920408388915591e-12,-26000.0
12394.910305844274,1.5920408388915591e-12,-26000.0
12414.39915852642,1.5920408388915591e-12,-26000.0
12433.888011208564,1.5920408388915591e-12,-26000.0
12453.37686389071,1.5920408388915591e-12,-26000.0
12472.865716572855,1.5920408388915591e-12,-26000.0
12492.354569255,1.5920408388915591e-12,-26000.0
12511.843421937145,1.5920408388915591e-12,-26000.0
12531.33227461929,1.5920408388915591e-12,-26000.0
12550.821127301435,1.5920408388915591e-12,-26000.0
12570.30997998358,1.5920408388915591e-12,-26000.0
12589.798832665725,1.5920408388915591e-12,-26000.0
12609.28768534787,1.5920408388915591e-12,-26000.0
12628.776538030015,1.5920408388915591e-12,-26000.0
12648.26539071216,1.5920408388915591e-12,-26000.0
12667.754243394305,1.5920408388915591e-12,-26000.0
12687.24309607645,1.5920408388915591e-12,-26000.0
12706.731948758596,1.5920408388915591e-12,-26000.0
12726.22080144074,1.5920408388915591e-12,-26000.0
12745.709654122886,1.5920408388915591e-12,-26000.0
12765.19850680503,1.5920408388915591e-12,-26000.0
12784.687359487176,1.5920408388915591e-12,-26000.0
12804.176212169321,1.5920408388915591e-12,-26000.0
12823.665064851466,1.5920408388915591e-12,-26000.0
12843.153917533611,1.5920408388915591e-12,-26000.0
12862.642770215756,1.5920408388915591e-12,-26000.0
12882.131622897901,1.5920408388915591e-12,-26000.0
12901.620475580046,1.5920408388915591e-12,-26000.0
12921.109328262191,1.5920408388915591e-12,-26000.0
12940.598180944336,1.5920408388915591e-12,-26000.0
12960.087033626482,1.5920408388915591e-12,-26000.0
12979.575886308627,1.5920408388915591e-12,-26000.0
12999.064738990772,1.5920408388915591e-12,-26000.0
13018.553591672917,1.5920408388915591e-12,-26000.0
13038.042444355062,1.5920408388915591e-12,-26000.0
13057.531297037207,1.5920408388915591e-12,-26000.0
13077.020149719352,1.5920408388915591e-12,-26000.0
13096.509002401497,1.5920408388915591e-12,-26000.0
13115.997855083642,1.5920408388915591e-12,-26000.0
13135.486707765787,1.5920408388915591e-12,-26000.0
13154.975560447932,1.5920408388915591e-12,-26000.0
13174.464413130077,1.5920408388915591e-12,-26000.0
13193.953265812223,1.5920408388915591e-12,-26000.0
13213.442118494368,1.5920408388915591e-12,-26000.0
13232.930971176513,1.5920408388915591e-12,-26000.0
13252.419823858658,1.5920408388915591e-12,-26000.0
13271.908676540803,1.5920408388915591e-12,-26000.0
13291.397529222948,1.5920408388915591e-12,-26000.0
13310.886381905093,1.5920408388915591e-12,-26000.0
13330.375234587238,1.5920408388915591e-12,-26000.0
13349.864087269383,1.5920408388915591e-12,-26000.0
13369.352939951528,1.5920408388915591e-12,-26000.0
13388.841792633673,1.5920408388915591e-12,-26000.0
13408.330645315818,1.5920408388915591e-12,-26000.0
13427.819497997963,1.5920408388915591e-12,-26000.0
13447.308350680109,1.5920408388915591e-12,-26000.0
13466.797203362254,1.5920408388915591e-12,-26000.0
13486.286056044399,1.5920408388915591e-12,-26000.0
13505.774908726544,1.5920408388915591e-12,-26000.0
13525.263761408689,1.5920408388915591e-12,-26000.0
13544.752614090834,1.5920408388915591e-12,-26000.0
13564.241466772979,1.5920408388915591e-12,-26000.0
13583.730319455124,1.5920408388915591e-12,-26000.0
13603.21917213727,1.5920408388915591e-12,-26000.0
13622.708024819414,1.5920408388915591e-12,-26000.0
13642.19687750156,1.5920408388915591e-12,-26000.0
13661.685730183704,1.5920408388915591e-12,-26000.0
13681.17458286585,1.5920408388915591e-12,-26000.0
13700.663435547995,1.5920408388915591e-12,-26000.0
13720.15228823014,1.5920408388915591e-12,-26000.0
13739.641140912285,1.5920408388915591e-12,-26000.0
13759.12999359443,1.5920408388915591e-12,-26000.0
13778.618846276575,1.5920408388915591e-12,-26000.0
13798.10769895872,1.5920408388915591e-12,-26000.0
13817.596551640865,1.5920408388915591e-12,-26000.0
13837.08540432301,1.5920408388915591e-12,-26000.0
13856.574257005155,1.5920408388915591e-12,-26000.0
13876.0631096873,1.5920408388915591e-12,-26000.0
13895.551962369445,1.5920408388915591e-12,-26000.0
13915.04081505159,1.5920408388915591e-12,-26000.0
13934.529667733736,1.5920408388915591e-12,-26000.0
13954.01852041588,1.5920408388915591e-12,-26000.0
13973.507373098026,1.5920408388915591e-12,-26000.0
13992.99622578017,1.5920408388915591e-12,-26000.0
14012.485078462316,1.5920408388915591e-12,-26000.0
14031.973931144461,1.5920408388915591e-12,-26000.0
14051.462783826606,1.5920408388915591e-12,-26000.0
14070.951636508751,1.5920408388915591e-12,-26000.0
14090.440489190896,1.5920408388915591e-12,-26000.0
14109.929341873041,1.5920408388915591e-12,-26000.0
14129.418194555186,1.5920408388915591e-12,-26000.0
14148.907047237331,1.5920408388915591e-12,-26000.0
14168.395899919477,1.5920408388915591e-12,-26000.0
14187.884752601622,1.5920408388915591e-12,-26000.0
14207.373605283767,1.5920408388915591e-12,-26000.0
14226.862457965912,1.5920408388915591e-12,-26000.0
14246.351310648057,1.5920408388915591e-12,-26000.0
14265.840163330202,1.5920408388915591e-12,-26000.0
14285.329016012347,1.5920408388915591e-12,-26000.0
14304.817868694492,1.5920408388915591e-12,-26000.0
14324.306721376637,1.5920408388915591e-12,-26000.0
14343.795574058782,1.5920408388915591e-12,-26000.0
14363.284426740927,1.5920408388915591e-12,-26000.0
14382.773279423072,1.5920408388915591e-12,-26000.0
14402.262132105217,1.5920408388915591e-12,-26000.0
14421.750984787363,1.5920408388915591e-12,-26000.0
14441.239837469508,1.5920408388915591e-12,-26000.0
14460.728690151653,1.5920408388915591e-12,-26000.0
14480.217542833798,1.5920408388915591e-12,-26000.0
14499.706395515943,1.5920408388915591e-12,-26000.0
14519.195248198088,1.5920408388915591e-12,-26000.0
14538.684100880233,1.5920408388915591e-12,-26000.0
14558.172953562378,1.5920408388915591e-12,-26000.0
14577.661806244523,1.5920408388915591e-12,-26000.0
14597.150658926668,1.5920408388915591e-12,-26000.0
14616.639511608813,1.5920408388915591e-12,-26000.0
14636.128364290958,1.5920408388915591e-12,-26000.0
14655.617216973103,1.5920408388915591e-12,-26000.0
14675.106069655249,1.5920408388915591e-12,-26000.0
14694.594922337394,1.5920408388915591e-12,-26000.0
14714.083775019539,1.5920408388915591e-12,-26000.0
14733.572627701684,1.5920408388915591e-12,-26000.0
14753.061480383829,1.5920408388915591e-12,-26000.0
14772.550333065974,1.5920408388915591e-12,-26000.0
14792.039185748119,1.5920408388915591e-12,-26000.0
14811.528038430264,1.5920408388915591e-12,-26000.0
14831.01689111241,1.5920408388915591e-12,-26000.0
14850.505743794554,1.5920408388915591e-12,-26000.0
14869.9945964767,1.5920408388915591e-12,-26000.0
14889.483449158844,1.5920408388915591e-12,-26000.0
14908.97230184099,1.5920408388915591e-12,-26000.0
14928.461154523135,1.5920408388915591e-12,-26000.0
14947.95000720528,1.5920408388915591e-12,-26000.0
14967.438859887425,1.5920408388915591e-12,-26000.0
14986.92771256957,1.5920408388915591e-12,-26000.0
15006.416565251715,1.5920408388915591e-12,-26000.0
15025.90541793386,1.5920408388915591e-12,-26000.0
15045.394270616005,1.5920408388915591e-12,-26000.0
15064.88312329815,1.5920408388915591e-12,-26000.0
15084.371975980295,1.5920408388915591e-12,-26000.0
15103.86082866244,1.5920408388915591e-12,-26000.0
15123.349681344585,1.5920408388915591e-12,-26000.0
15142.83853402673,1.5920408388915591e-12,-26000.0
15162.327386708876,1.5920408388915591e-12,-26000.0
15181.81623939102,1.5920408388915591e-12,-26000.0
15201.305092073166,1.5920408388915591e-12,-26000.0
15220.79394475531,1.5920408388915591e-12,-26000.0
15240.282797437456,1.5920408388915591e-12,-26000.0
15259.771650119601,1.5920408388915591e-12,-26000.0
15279.260502801746,1.5920408388915591e-12,-26000.0
15298.749355483891,1.5920408388915591e-12,-26000.0
15318.238208166036,1.5920408388915591e-12,-26000.0
15337.727060848181,1.5920408388915591e-12,-26000.0
15357.215913530326,1.5920408388915591e-12,-26000.0
15376.704766212471,1.5920408388915591e-12,-26000.0
15396.193618894617,1.5920408388915591e-12,-26000.0
15415.682471576762,1.5920408388915591e-12,-26000.0
15435.171324258907,1.5920408388915591e-12,-26000.0
15454.660176941052,1.5920408388915591e-12,-26000.0
15474.149029623197,1.5920408388915591e-12,-26000.0
15493.637882305342,1.5920408388915591e-12,-26000.0
15513.126734987487,1.5920408388915591e-12,-26000.0
15532.615587669632,1.5920408388915591e-12,-26000.0
15552.104440351777,1.5920408388915591e-12,-26000.0
15571.593293033922,1.5920408388915591e-12,-26000.0
15591.082145716067,1.5920408388915591e-12,-26000.0
15610.570998398212,1.5920408388915591e-12,-26000.0
15630.059851080357,1.5920408388915591e-12,-26000.0
15649.548703762503,1.5920408388915591e-12,-26000.0
15669.037556444648,1.5920408388915591e-12,-26000.0
15688.526409126793,1.5920408388915591e-12,-26000.0
15708.015261808938,1.5920408388915591e-12,-26000.0
15727.504114491083,1.5920408388915591e-12,-26000.0
15746.992967173228,1.5920408388915591e-12,-26000.0
15766.481819855373,1.5920408388915591e-12,-26000.0
15785.970672537518,1.5920408388915591e-12,-26000.0
15805.459525219663,1.5920408388915591e-12,-26000.0
15824.948377901808,1.5920408388915591e-12,-26000.0
15844.437230583953,1.5920408388915591e-12,-26000.0
15863.926083266098,1.5920408388915591e-12,-26000.0
15883.414935948244,1.5920408388915591e-12,-26000.0
15902.903788630389,1.5920408388915591e-12,-26000.0
15922.392641312534,1.5920408388915591e-12,-26000.0
15941.881493994679,1.5920408388915591e-12,-26000.0
15961.370346676824,1.5920408388915591e-12,-26000.0
15980.859199358969,1.5920408388915591e-12,-26000.0
16000.348052041114,1.5920408388915591e-12,-26000.0
16019.836904723259,1.5920408388915591e-12,-26000.0
